Tên,Thành phần,Chống chỉ định với,Mô tả,Hương vị,Link ảnh sản phẩm
Kombucha Gừng Nghệ,Nước trà xanh lên men, gừng tươi, nghệ, mật ong,Viêm loét dạ dày, dị ứng gừng,Giúp giảm viêm, tăng cường miễn dịch, hỗ trợ tiêu hóa,Cay nhẹ, the gừng,anh/Gemini_Generated_Image_gy43qrgy43qrgy43.png
Kombucha Trái Cây Nhiệt Đới,Nước trà ô long lên men, xoài, chanh dây, dứa,Tiểu đường (nếu thêm đường), dị ứng trái cây,Giàu vitamin, tươi mát, tiếp thêm năng lượng,Chua ngọt, thơm mùi nhiệt đới,anh/Gemini_Generated_Image_gy43qrgy43qrgy43.png
Kombucha Lá Trà Xanh Matcha,Nước trà xanh matcha lên men, bột matcha, cỏ ngọt,Cao huyết áp (caffeine), mất ngủ,Thanh lọc cơ thể, tăng cường tập trung,Chát nhẹ, vị trà đậm,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Hoa Hibiscus,Nước trà đen lên men, hoa hibiscus, quế, táo đỏ,Huyết áp thấp, dạ dày nhạy cảm,Giàu chất chống oxy hóa, hỗ trợ tim mạch,Chua thanh, hậu ngọt,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Chanh Sả,Nước trà xanh lên men, chanh, sả, bạc hà,Trào ngược dạ dày, dị ứng tinh dầu,Giải nhiệt, thư giãn tinh thần, giảm căng thẳng,Theo mát, hương cam quýt,anh/Gemini_Generated_Image_dtp1wldtp1wldtp1 (1).png
Kombucha Mật Ong Quế,Nước trà đen lên men, mật ong nguyên chất, quế,Tiểu đường, dị ứng phấn hoa,Ấm bụng, hỗ trợ tuần hoàn máu,Ngọt dịu, cay nhẹ,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Việt Quất,Nước trà trắng lên men, việt quất, hương thảo,Đang dùng thuốc chống đông máu,Giàu anthocyanin, tốt cho mắt và da,Chua ngọt, vị berry,anh/Gemini_Generated_Image_4x4x6g4x4x6g4x4x.png
Kombucha Táo Quế,Nước trà xanh lên men, táo, quế, gừng,Dị ứng táo, viêm loét dạ dày,Giàu chất xơ, hỗ trợ tiêu hóa,Thơm táo, hậu ấm,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Trà Oolong Mộc Hương,Nước trà ô long lên men, hoa mộc hương, lê,Mang thai (tinh dầu),Mùi hương dịu nhẹ, thư giãn, thanh lọc,Thơm hoa, vị ngọt thanh,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Nghệ Mật Ong,Nước trà đen lên men, nghệ tươi, mật ong, tiêu đen,Sỏi mật, người dùng thuốc chống đông,Chống viêm, giảm đau khớp, hỗ trợ gan,Cay nhẹ, ngọt hậu,anh/Gemini_Generated_Image_4x4x6g4x4x6g4x4x.png
Kombucha Dưa Lưới,Nước trà xanh lên men, dưa lưới, bạc hà,Đái tháo đường (nếu có đường bổ sung),Mát lành, giải khát, cung cấp electrolyte,Thơm dưa, mát dịu,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Cà Phê (Coffee Kombucha),Nước trà đen lên men, hạt cà phê rang, vani,Mất ngủ, lo âu, trào ngược dạ dày,Hương vị độc đáo, tỉnh táo, hỗ trợ tiêu hóa,Đắng nhẹ, thơm cà phê,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Hạt Chia,Nước trà xanh lên men, hạt chia, chanh, mật ong,Hẹp thực quản, người khó nuốt,Giàu omega-3, tạo cảm giác no, tốt cho đường ruột,Chua nhẹ, vị sệt,anh/Gemini_Generated_Image_h7ziz5h7ziz5h7zi.png
Kombucha Lá Ổi,Nước trà trắng lên men, lá ổi non, mật ong,Táo bón nặng,Giảm đường huyết tự nhiên, hỗ trợ tiêu chảy,Chát nhẹ, thơm mùi lá,anh/Gemini_Generated_Image_sf1w8vsf1w8vsf1w.png
Kombucha Hoa Hồng,Nước trà đen lên men, cánh hồng, táo đỏ, mật ong,Dị ứng phấn hoa,Giàu vitamin C, làm đẹp da, an thần,Hoa hồng, ngọt dịu,anh/Gemini_Generated_Image_dtp1wldtp1wldtp1 (1).png
Kombucha Rau Má,Nước trà xanh lên men, rau má tươi, chanh, gừng,Huyết áp thấp, đang mang thai 3 tháng đầu,Mát gan, giải độc, hỗ trợ giảm mụn,Thảo mộc, the nhẹ,anh/Gemini_Generated_Image_oljoipoljoipoljo.png
Kombucha Xoài Ớt,Nước trà ô long lên men, xoài chín, ớt chuông, muối biển,Trào ngược dạ dày, viêm loét,Hương vị Mexico, kích thích vị giác, cay nhẹ,Chua cay, vị xoài,anh/Gemini_Generated_Image_qqksbkqqksbkqqks.png
Kombucha Lựu Đỏ,Nước trà trắng lên men, lựu, cam, quế,Viêm loét dạ dày,Giàu chất chống oxy hóa, hỗ trợ tuần hoàn,Chua thanh, ngọt hậu,anh/Gemini_Generated_Image_oljoipoljoipoljo.png
Kombucha Sâm Đại Hành,Nước trà xanh lên men, sâm đại hành, táo đỏ, mật ong,Tăng huyết áp, mất ngủ,Bổ khí, tăng sức đề kháng,Vị hơi đắng, ngọt,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Trà Bạc Hà,Nước trà xanh lên men, bạc hà tươi, chanh, cỏ ngọt,Trào ngược dạ dày,Thư giãn, giảm đau đầu, làm mát cơ thể,Theo mát, hương bạc hà,anh/Gemini_Generated_Image_h7ziz5h7ziz5h7zi.png
Kombucha Yến Mạch,Nước trà đen lên men, yến mạch nguyên cám, quế, mật ong,Celiac (nếu yến mạch không đảm bảo),Giàu beta-glucan, tốt cho tim mạch, ổn định đường huyết,Vị ngọt bùi, thơm quế,anh/Gemini_Generated_Image_gy43qrgy43qrgy43.png
Kombucha Nấm Linh Chi,Nước trà xanh lên men, cao linh chi, cam thảo,Đang dùng thuốc chống đông, huyết áp thấp,Tăng cường miễn dịch, an thần, giảm stress,Đắng nhẹ, hậu ngọt,anh/Gemini_Generated_Image_dtp1wldtp1wldtp1 (1).png
Kombucha Bưởi Hồng,Nước trà trắng lên men, bưởi hồng, sả, mật ong,Tương tác thuốc statin (nếu dùng bưởi),Giàu vitamin C, thanh lọc, hỗ trợ giảm cân,Chua the, hương bưởi,anh/Gemini_Generated_Image_sf1w8vsf1w8vsf1w.png
Kombucha Dâu Tây,Nước trà xanh lên men, dâu tây, húng quế, cỏ ngọt,Dị ứng dâu,Giàu chất chống oxy hóa, thơm ngon, tốt cho da,Ngọt nhẹ, chua dịu,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Gấc,Nước trà đen lên men, gấc, mật ong, chanh,Sỏi mật,Giàu beta-caroten, tốt cho mắt, tăng cường miễn dịch,Vị ngọt béo tự nhiên,anh/Gemini_Generated_Image_sf1w8vsf1w8vsf1w.png
Kombucha Trà Atiso,Nước trà xanh lên men, đài atiso, cam thảo,Phụ nữ có thai 3 tháng đầu,Giải nhiệt, mát gan, lợi mật,Chát nhẹ, hậu ngọt,anh/Gemini_Generated_Image_qqksbkqqksbkqqks.png
Kombucha Dứa Gừng,Nước trà ô long lên men, dứa, gừng, nghệ,Viêm loét dạ dày, dị ứng dứa,Chống viêm, hỗ trợ tiêu hóa, giàu bromelain,Chua cay, thơm dứa,anh/Gemini_Generated_Image_dtp1wldtp1wldtp1 (1).png
Kombucha Trà Đen Sữa,Nước trà đen lên men, sữa hạnh nhân, vani, quế,Dị ứng sữa, không dung nạp lactose,Vị creamy, giảm căng thẳng, dễ uống,Vị trà sữa nhẹ,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Việt Quất Lá Mâm Xôi,Nước trà trắng lên men, việt quất, mâm xôi, hương thảo,Đang dùng thuốc chống đông,Giàu antioxidant, hỗ trợ trí não,Chua ngọt, hương berry,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Rong Biển,Nước trà xanh lên men, rong biển kombu, gừng, chanh,Cường giáp, dị ứng i-ốt,Giàu khoáng chất, hỗ trợ tuyến giáp, vị umami nhẹ,Mặn chua nhẹ,anh/Gemini_Generated_Image_sf1w8vsf1w8vsf1w.png
Kombucha Lá Vối,Nước trà đen lên men, lá vối, mật ong, sả,Huyết áp thấp,Giảm acid uric, hỗ trợ tiêu hóa,Chát, thơm mùi lá vối,anh/Gemini_Generated_Image_gklx0dgklx0dgklx.png
Kombucha Thanh Long Đỏ,Nước trà xanh lên men, thanh long đỏ, chanh, mật ong,Suy thận (nếu dùng nhiều),Giàu chất xơ, chống oxy hóa, đẹp da,Vị ngọt thanh, màu sắc bắt mắt,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Hạt Sen,Nước trà trắng lên men, hạt sen, táo đỏ, long nhãn,Táo bón,An thần, dễ ngủ, bổ tỳ vị,Vị ngọt bùi, thơm nhẹ,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Nha Đam,Nước trà xanh lên men, gel nha đam, chanh, bạc hà,Phụ nữ có thai, tiêu chảy,Giải nhiệt, tốt cho da, hỗ trợ tiêu hóa,Mát dịu, vị chua nhẹ,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Trà Đen Hồng Trà,Nước trà đen lên men, hồng trà Assam, sữa đặc, quế,Đái tháo đường,Giàu năng lượng, dễ uống, vị trà sữa,Vị ngọt đậm, thơm trà,anh/Gemini_Generated_Image_oljoipoljoipoljo.png
Kombucha Ớt Chuông Đỏ,Nước trà ô long lên men, ớt chuông đỏ, cà chua, húng quế,Trào ngược dạ dày,Giàu vitamin C, hỗ trợ miễn dịch, vị rau củ,Chua nhẹ, vị ớt ngọt,anh/Gemini_Generated_Image_oljoipoljoipoljo.png
Kombucha Hoa Cúc,Nước trà trắng lên men, hoa cúc vàng, kỷ tử, mật ong,Huyết áp thấp, dị ứng hoa cúc,Giải nhiệt, an thần, tốt cho mắt,Vị ngọt thanh, hương cúc,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Củ Cải Đỏ,Nước trà đen lên men, củ cải đỏ, táo, gừng,Sỏi thận (oxalate),Giàu folate, hỗ trợ thải độc gan,Vị ngọt đất, hơi cay,anh/Gemini_Generated_Image_sf1w8vsf1w8vsf1w.png
Kombucha Trà Đen Lên Men Lần 2 (Kombucha Doubled),Nước trà đen lên men 2 lần, mật ong, vani,Đang dùng kháng sinh,Độ chua cao, probiotic mạnh, hỗ trợ tiêu hóa tối ưu,Vị chua đậm, ngọt nhẹ,anh/Gemini_Generated_Image_oljoipoljoipoljo.png
Kombucha Bí Đỏ,Nước trà xanh lên men, bí đỏ, quế, nhục đậu khấu,Tiểu đường,Giàu beta-carotene, tốt cho mắt, vị bùi,Vị ngọt bùi, thơm gia vị,anh/Gemini_Generated_Image_gklx0dgklx0dgklx.png
Kombucha Rau Má Tía Tô,Nước trà ô long lên men, rau má, tía tô, chanh,Mang thai,Giảm dị ứng, mát gan, giải độc,Thảo mộc, the nhẹ,anh/Gemini_Generated_Image_qqksbkqqksbkqqks.png
Kombucha Trái Vải,Nước trà trắng lên men, vải, hoa nhài, mật ong,Tiểu đường,Giàu vitamin C, thanh nhiệt, thơm ngọt,Vị ngọt thanh, hương hoa nhài,anh/Gemini_Generated_Image_gy43qrgy43qrgy43.png
Kombucha Sơ Ri,Nước trà xanh lên men, sơ ri, chanh, cỏ ngọt,Sỏi thận,Giàu vitamin C tự nhiên, tăng sức đề kháng,Chua mạnh, ngọt hậu,anh/Gemini_Generated_Image_4x4x6g4x4x6g4x4x.png
Kombucha Rễ Cam Thảo,Nước trà đen lên men, rễ cam thảo, quế, đinh hương,Cao huyết áp, suy thận,Giảm viêm họng, hỗ trợ tuyến thượng thận,Vị ngọt đậm, cay thơm,anh/Gemini_Generated_Image_gy43qrgy43qrgy43.png
Kombucha Dâu Tằm,Nước trà trắng lên men, dâu tằm, táo đỏ, mật ong,Tiểu đường,Giàu sắt, tốt cho máu, bổ thận,Vị ngọt dịu, thơm dâu,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Cần Tây,Nước trà xanh lên men, cần tây, táo, gừng,Huyết áp thấp, mang thai,Giảm viêm, hỗ trợ tiêu hóa, thanh lọc,Vị rau, the nhẹ,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Trái Nhàu,Nước trà đen lên men, trái nhàu, mật ong, chanh,Suy gan, thận nặng,Giàu xeronine, hỗ trợ tái tạo tế bào,Vị đắng nhẹ, ngọt hậu,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Hoa Đậu Biếc,Nước trà xanh lên men, hoa đậu biếc, chanh, mật ong,Mang thai,Trị stress, tốt cho mắt, màu sắc đẹp,Vị chua nhẹ, màu xanh tím,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Trà Đen Lá Vối,Nước trà đen lên men, lá vối, mật ong, sả,Hạ đường huyết (nếu đang dùng thuốc),Hỗ trợ tiêu hóa, giảm mỡ máu,Chát, thơm mùi lá vối,anh/Gemini_Generated_Image_gklx0dgklx0dgklx.png
Kombucha Măng Cụt,Nước trà trắng lên men, măng cụt, vỏ măng cụt, cỏ ngọt,Chống chỉ định với người bị rối loạn đông máu,Giàu xanthone, chống viêm, kháng khuẩn,Vị chua ngọt, the nhẹ,anh/Gemini_Generated_Image_gy43qrgy43qrgy43.png
Kombucha Đinh Lăng,Nước trà xanh lên men, lá đinh lăng, táo đỏ, mật ong,Phụ nữ mang thai,Giảm mệt mỏi, tăng cường trí nhớ,Vị hơi đắng, ngọt,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Lá Mơ Lông,Nước trà đen lên men, lá mơ lông, mật ong, chanh,Phụ nữ mang thai,Giảm đau dạ dày, hỗ trợ tiêu hóa,The nhẹ, vị rau,anh/Gemini_Generated_Image_sf1w8vsf1w8vsf1w.png
Kombucha Rau Ngót,Nước trà xanh lên men, rau ngót, mật ong, chanh,Phụ nữ mang thai (nếu dùng nhiều),Giàu chất sắt, thanh nhiệt, bổ máu,Vị ngọt thanh, chua nhẹ,anh/Gemini_Generated_Image_sf1w8vsf1w8vsf1w.png
Kombucha Trái Ô Môi,Nước trà trắng lên men, trái ô môi, đường phèn, chanh,Tiểu đường,Giàu vitamin C, giải khát, vị chua dịu,Chua nhẹ, ngọt thanh,anh/Gemini_Generated_Image_sf1w8vsf1w8vsf1w.png
Kombucha Củ Năng,Nước trà xanh lên men, củ năng, bạc hà, chanh,Suy thận (nếu dùng nhiều),Mát, lợi tiểu, giải nhiệt,Vị ngọt thanh, mát,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Rễ Bồ Công Anh,Nước trà đen lên men, rễ bồ công anh, gừng, nghệ,Tắc mật, sỏi mật,Giải độc gan, lợi mật, giảm viêm,Vị đắng, hậu ngọt,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Lá Ổi Non,Nước trà xanh lên men, lá ổi non, mật ong, chanh,Táo bón,Giảm đường huyết, hỗ trợ tiêu chảy,Chát nhẹ,anh/Gemini_Generated_Image_h7ziz5h7ziz5h7zi.png
Kombucha Vỏ Bưởi,Nước trà trắng lên men, vỏ bưởi, sả, mật ong,Trào ngược dạ dày,Giảm căng thẳng, hỗ trợ tiêu hóa,The cay nhẹ, thơm bưởi,anh/Gemini_Generated_Image_oljoipoljoipoljo.png
Kombucha Hương Nhài,Nước trà xanh lên men, hoa nhài, trà xanh, mật ong,Dị ứng phấn hoa,Thư giãn, giảm lo âu, tốt cho giấc ngủ,Vị trà nhài, ngọt dịu,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Lá Sen,Nước trà đen lên men, lá sen, táo đỏ, long nhãn,Táo bón,Giảm cân, an thần, cầm máu,Vị chát nhẹ, thơm sen,anh/Gemini_Generated_Image_gklx0dgklx0dgklx.png
Kombucha Mạch Nha,Nước trà xanh lên men, mạch nha, gừng, quế,Tiểu đường,Giàu enzyme, hỗ trợ tiêu hóa, ấm bụng,Vị ngọt bùi, cay ấm,anh/Gemini_Generated_Image_qqksbkqqksbkqqks.png
Kombucha Trái Sung,Nước trà trắng lên men, trái sung, mật ong, chanh,Sỏi thận,Giàu chất xơ, tốt cho hệ tiêu hóa,Vị ngọt thanh,anh/Gemini_Generated_Image_dtp1wldtp1wldtp1 (1).png
Kombucha Lá Mật Gấu,Nước trà đen lên men, lá mật gấu, cam thảo, mật ong,Viêm loét dạ dày,Thanh nhiệt, giải độc gan, mát,Vị đắng, ngọt hậu,anh/Gemini_Generated_Image_oljoipoljoipoljo.png
Kombucha Hạt É,Nước trà xanh lên men, hạt é, chanh, đường phèn,Hẹp thực quản,Giàu chất xơ, giải khát, tốt cho tiêu hóa,Vị chua, sệt,anh/Gemini_Generated_Image_qqksbkqqksbkqqks.png
Kombucha Nước Dừa,Nước dừa lên men, cơm dừa non, chanh, bạc hà,Cao kali máu,Giàu điện giải, mát lành, dễ uống,Vị ngọt thanh, mát,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Cà Rốt,Nước trà xanh lên men, cà rốt, gừng, cam,Tiểu đường,Giàu beta-carotene, tốt cho mắt,Vị ngọt bùi, the nhẹ,anh/Gemini_Generated_Image_sf1w8vsf1w8vsf1w.png
Kombucha Củ Dền,Nước trà đen lên men, củ dền, táo, chanh,Sỏi thận,Giàu sắt, hỗ trợ tuần hoàn,Vị ngọt đất, chua nhẹ,anh/Gemini_Generated_Image_4x4x6g4x4x6g4x4x.png
Kombucha Bí Xanh,Nước trà trắng lên men, bí xanh, đường phèn, lá dứa,Suy thận,Giải nhiệt, lợi tiểu, thanh lọc,Vị ngọt thanh, thơm lá dứa,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Rau Diếp Cá,Nước trà xanh lên men, rau diếp cá, chanh, mật ong,Mang thai,Giải độc, kháng viêm, hỗ trợ tiêu hóa,Vị tanh nhẹ, chua,anh/Gemini_Generated_Image_gklx0dgklx0dgklx.png
Kombucha Lá Lốt,Nước trà đen lên men, lá lốt, gừng, mật ong,Phụ nữ mang thai,Giảm đau khớp, hỗ trợ tiêu hóa,Vị cay nồng, the,anh/Gemini_Generated_Image_oljoipoljoipoljo.png
Kombucha Hoa Thiên Lý,Nước trà trắng lên men, hoa thiên lý, mật ong, chanh,An thần, dễ ngủ, giảm căng thẳng,Vị ngọt thanh, thơm hoa,anh/Gemini_Generated_Image_sf1w8vsf1w8vsf1w.png
Kombucha Cây Chùm Ngây,Nước trà xanh lên men, lá chùm ngây, chanh, mật ong,Phụ nữ mang thai,Giàu dinh dưỡng, tăng sức đề kháng,Vị hơi đắng, ngọt,anh/Gemini_Generated_Image_sf1w8vsf1w8vsf1w.png
Kombucha Trái Mơ,Nước trà đen lên men, mơ, quế, mật ong,Tiểu đường,Giàu vitamin A, tốt cho da, chống oxy hóa,Vị chua ngọt, thơm,anh/Gemini_Generated_Image_4x4x6g4x4x6g4x4x.png
Kombucha Lá Moringa,Nước trà xanh lên men, lá moringa, gừng, chanh,Đang dùng thuốc chống đông máu,Giàu sắt, canxi, tăng cường miễn dịch,Vị đắng nhẹ,anh/Gemini_Generated_Image_gy43qrgy43qrgy43.png
Kombucha Trái Điều,Nước trà trắng lên men, trái điều, chanh, mật ong,Dị ứng nhựa điều,Giàu vitamin C, hỗ trợ miễn dịch,Vị chua, ngọt,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Hạt Dẻ,Nước trà đen lên men, hạt dẻ, quế, vani,Dị ứng hạt,Giàu năng lượng, tốt cho tim mạch,Vị bùi, ngọt,anh/Gemini_Generated_Image_4x4x6g4x4x6g4x4x.png
Kombucha Củ Sắn Dây,Nước trà xanh lên men, bột sắn dây, chanh, mật ong,Huyết áp thấp,Giải nhiệt, an thần, giảm say nắng,Vị ngọt thanh, sệt,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Lá Trầu Không,Nước trà đen lên men, lá trầu không, mật ong,Phụ nữ mang thai,Giảm viêm, hỗ trợ tiêu hóa, sát khuẩn,Vị cay nồng,anh/Gemini_Generated_Image_h7ziz5h7ziz5h7zi.png
Kombucha Trái Nhót,Nước trà trắng lên men, trái nhót, mật ong, ớt bột,Tiểu đường,Giàu vitamin C, kích thích vị giác,Vị chua cay,anh/Gemini_Generated_Image_sf1w8vsf1w8vsf1w.png
Kombucha Rau Răm,Nước trà xanh lên men, rau răm, chanh, mật ong,Mang thai,Giảm đầy hơi, hỗ trợ tiêu hóa,Vị the, chua,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Cây An Xoa,Nước trà đen lên men, cây an xoa, mật ong, chanh,Suy thận,Giải độc gan, hỗ trợ điều trị viêm gan,Vị đắng nhẹ,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Xạ Đen,Nước trà xanh lên men, xạ đen, cam thảo, mật ong,Phụ nữ mang thai,Thanh nhiệt, hỗ trợ điều trị u bướu,Vị đắng, ngọt hậu,anh/Gemini_Generated_Image_4x4x6g4x4x6g4x4x.png
Kombucha Bạch Quả,Nước trà trắng lên men, bạch quả, táo đỏ, mật ong,Đang dùng thuốc chống đông,Chống oxy hóa, tăng tuần hoàn não,Vị ngọt bùi,anh/Gemini_Generated_Image_gklx0dgklx0dgklx.png
Kombucha Hoa Atiso Đỏ,Nước trà đen lên men, atiso đỏ, cam thảo, chanh,Giảm huyết áp,Giải nhiệt, lợi mật, tốt cho gan,Vị chua ngọt,anh/Gemini_Generated_Image_oljoipoljoipoljo.png
Kombucha Nấm Đông Trùng Hạ Thảo,Nước trà xanh lên men, đông trùng hạ thảo, mật ong, gừng,Tự miễn dịch, nếu dùng thuốc ức chế miễn dịch,Tăng cường sinh lực, chống lão hóa,Vị ngọt nhẹ, thơm,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Nhân Sâm,Nước trà trắng lên men, nhân sâm Hàn Quốc, mật ong, táo đỏ,Cao huyết áp, mất ngủ,Giảm stress, tăng cường trí nhớ,Vị đắng nhẹ, ngọt,anh/Gemini_Generated_Image_gklx0dgklx0dgklx.png
Kombucha Tam Thất,Nước trà đen lên men, tam thất, mật ong, gừng,Phụ nữ mang thai, còn kinh nguyệt,Giảm đau, cầm máu, bổ huyết,Vị hơi đắng,anh/Gemini_Generated_Image_dtp1wldtp1wldtp1 (1).png
Kombucha Đương Quy,Nước trà xanh lên men, đương quy, táo đỏ, long nhãn,Phụ nữ có thai,Điều hòa kinh nguyệt, bổ máu,Vị ngọt, thơm,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Hà Thủ Ô,Nước trà đen lên men, hà thủ ô, mật ong, kỷ tử,Đang bị tiêu chảy,Đen tóc, bổ thận, chống lão hóa,Vị hơi chát, ngọt,anh/Gemini_Generated_Image_4x4x6g4x4x6g4x4x.png
Kombucha Câu Đằng,Nước trà trắng lên men, câu đằng, táo đỏ, mật ong,Huyết áp thấp,An thần, ổn định huyết áp, giảm đau đầu,Vị ngọt nhẹ,anh/Gemini_Generated_Image_gy43qrgy43qrgy43.png
Kombucha Trái Dâu Da,Nước trà xanh lên men, dâu da, chanh, mật ong,Tiểu đường,Giàu vitamin C, chống oxy hóa,Vị chua ngọt,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Lá Lốt Nướng,Nước trà đen lên men, lá lốt nướng, gừng, mật ong,Phụ nữ mang thai,Giảm đau nhức xương khớp,Vị cay ấm,anh/Gemini_Generated_Image_4x4x6g4x4x6g4x4x.png
Kombucha Củ Gai,Nước trà xanh lên men, củ gai, mật ong,Phụ nữ sau sinh, thiếu sữa,Lợi sữa, bổ khí huyết,Vị ngọt thanh,anh/Gemini_Generated_Image_952pi952pi952pi9.png
Kombucha Lá Vông,Nước trà trắng lên men, lá vông, mật ong,Phụ nữ mang thai,An thần, giảm stress, dễ ngủ,Vị hơi chát,anh/Gemini_Generated_Image_dtp1wldtp1wldtp1 (1).png
Kombucha Trái Bứa,Nước trà đen lên men, trái bứa, mật ong, chanh,Tiểu đường,Giàu vitamin C, chua tự nhiên,Vị chua mạnh,anh/Gemini_Generated_Image_gy43qrgy43qrgy43.png
Kombucha Măng Tây,Nước trà xanh lên men, măng tây, chanh, mật ong,Sỏi thận,Giàu folate, hỗ trợ thải độc,Vị ngọt thanh,anh/Gemini_Generated_Image_h7ziz5h7ziz5h7zi.png
Kombucha Bông Bí,Nước trà trắng lên men, bông bí, mật ong, chanh,Giàu vitamin A, tốt cho mắt,Vị ngọt dịu,anh/Gemini_Generated_Image_puk2wrpuk2wrpuk2 (1).png
Kombucha Trái Chùm Ruột,Nước trà xanh lên men, chùm ruột, mật ong, ớt,Sỏi thận,Giàu vitamin C, giải khát,Vị chua cay,anh/Gemini_Generated_Image_dtp1wldtp1wldtp1 (1).png
Kombucha Củ Húng Chanh,Nước trà đen lên men, húng chanh, mật ong, chanh,Giảm ho, long đờm, hỗ trợ viêm họng,Vị the mát,anh/Gemini_Generated_Image_oljoipoljoipoljo.png
Kombucha Lá Bàng,Nước trà xanh lên men, lá bàng non, mật ong,Giảm đường huyết, hỗ trợ tiêu hóa,Vị chát,anh/Gemini_Generated_Image_dtp1wldtp1wldtp1 (1).png
